88,Ivy,34.10,44.45,26.76,51.80,43.62,1480.79
702,Iyla,18.39,43.13,78.34,51.24,35.17,698.68
522,Izabella,42.89,20.25,93.89,93.26,7.25,688.53
988,Jacqueline,58.61,22.58,87.02,89.43,92.55,1239.79
68,Jada,41.61,58.00,77.56,15.77,34.45,2354.65
730,Jade,25.77,26.61,54.18,28.22,90.92,694.17
746,Jaelyn,31.16,42.48,31.61,31.56,27.07,1287.78
938,Jaliyah,48.82,49.09,45.40,39.42,27.05,2338.40
647,Jalyn,11.00,52.26,51.42,45.61,45.28,523.03
185,Janae,18.88,50.07,15.83,70.57,91.33,950.22
450,Jane,26.36,31.61,60.47,48.77,91.70,815.91
507,Janelle,35.68,20.48,82.81,82.48,28.39,593.68
277,Janessa,40.57,22.40,68.08,81.88,13.51,772.28
476,Janiya,41.64,48.61,42.65,10.12,2.48,1973.78
969,Janiyah,41.27,36.09,82.89,50.28,84.32,1440.70
917,Jasmin,24.94,52.13,45.51,91.07,57.96,1221.29
757,Jasmine,12.80,29.99,78.23,57.88,34.95,282.81
942,Jayda,47.23,49.11,14.17,16.60,89.66,2378.67
627,Jayla,47.66,51.38,14.18,32.66,32.98,2435.11
799,Jaylah,16.40,35.93,27.69,17.39,26.25,570.54
709,Jayleen,34.35,42.46,2.48,36.68,23.34,1442.59
25,Jazlyn,19.80,26.57,30.56,31.09,99.81,564.18
406,Jazlynn,18.35,53.61,33.29,15.27,46.30,981.40
504,Jazmine,26.39,54.95,68.09,91.30,41.32,1331.85
43,Jenesis,37.89,37.30,66.63,17.39,37.06,1366.33
193,Jenna,24.91,42.70,87.48,51.98,73.65,997.77
869,Jennifer,12.82,52.42,82.35,67.24,93.35,615.99
283,Jessica,27.94,27.74,90.85,12.04,32.76,704.92
188,Jessie,13.50,54.48,20.90,83.86,74.25,705.12
361,Jewel,41.78,48.34,25.87,97.83,5.12,1900.92
70,Jianna,46.09,57.44,19.73,23.29,88.91,2693.75
415,Jill,23.46,46.22,57.83,89.85,91.16,1027.56
268,Joanna,18.92,49.60,83.93,26.74,17.30,845.22
6,Jocelyn,33.02,22.59,56.72,58.81,53.54,683.88
813,Jocelynn,27.00,54.88,10.25,86.94,11.81,1396.13
994,Johanna,17.79,37.46,70.57,98.56,33.13,530.50
793,Jolie,36.52,58.92,93.51,95.24,25.56,1988.79
939,Jordan,11.41,35.10,14.88,33.27,57.43,409.75
336,Jordynn,52.56,25.93,46.66,69.12,74.88,1322.09
108,Jorja,17.50,34.58,8.62,5.71,83.42,674.34
386,Joselyn,44.56,47.24,93.22,71.73,12.48,1952.53
534,Josephine,49.11,40.68,36.50,57.66,11.21,1915.06
821,Josie,52.64,58.64,83.13,42.93,47.28,3008.04
443,Joslyn,20.77,47.55,15.32,73.13,53.25,952.29
220,Josslyn,54.36,51.55,83.68,34.32,72.94,2756.85
548,Journee,16.76,50.21,99.11,54.97,37.13,724.78
339,Jovie,16.23,28.82,0.61,8.66,8.36,466.96
603,Joy,15.98,37.74,31.91,18.75,79.35,631.72
77,Joyce,57.74,52.26,43.68,96.78,34.19,2911.36
783,Judith,42.64,21.49,67.47,72.32,7.61,784.30
124,Julia,32.46,57.56,22.34,18.42,74.67,1902.59
844,Juliana,31.29,39.17,57.26,88.88,38.60,1117.88
526,Julianna,50.48,50.49,86.39,88.43,57.73,2431.51
382,Julie,41.77,34.16,90.66,44.27,24.28,1316.14
690,Juliet,36.01,21.65,63.28,5.53,75.86,786.77
853,Julieta,34.78,32.47,24.17,13.00,23.30,1115.26
940,Juliette,38.98,38.40,44.72,6.76,57.41,1502.97
472,Julissa,22.24,44.28,18.25,81.71,20.90,905.79
164,June,27.20,40.44,99.85,4.84,67.05,1062.31
292,Juniper,57.60,40.70,56.63,72.58,94.76,2309.96
94,Juno,26.92,50.07,9.92,69.76,32.63,1300.74
617,Kadence,39.74,55.24,51.62,21.60,31.65,2153.77
828,Kaelyn,11.26,38.39,39.21,39.26,90.74,444.36
565,Kaelynn,38.08,57.25,77.61,44.27,78.79,2136.82
686,Kai,39.58,46.89,47.45,54.40,30.61,1784.61
263,Kaia,39.31,49.73,25.37,86.79,71.18,1913.95
648,Kailani,40.87,44.89,79.70,31.14,93.57,1817.51
578,Kailee,27.06,35.34,68.86,39.16,58.37,906.76
45,Kailyn,21.42,20.93,80.43,63.91,34.95,338.91
262,Kaira,19.24,24.56,22.50,82.36,7.37,374.94
700,Kairi,38.16,59.15,74.62,28.46,55.97,2209.80
422,Kaitlyn,41.66,39.16,54.93,4.11,33.41,1605.86
516,Kaiya,47.50,47.44,74.39,88.81,2.82,2092.97
758,Kali,39.65,48.61,50.74,79.55,64.75,1861.75
744,Kaliyah,25.55,45.23,82.66,49.03,57.36,1081.11
751,Kamari,51.63,28.57,23.97,88.10,87.90,1450.98
174,Kambree,56.91,37.30,4.09,9.25,27.53,2136.93
652,Kamila,57.13,33.88,62.74,19.99,16.42,1869.41
517,Kamilah,22.05,31.01,4.93,70.12,13.43,622.18
291,Kamiya,10.39,29.57,76.44,35.45,24.22,219.61
918,Kamiyah,17.07,44.76,19.98,35.78,73.19,781.72
41,Kamryn,20.84,40.09,71.49,49.28,38.66,753.48
81,Karina,51.37,45.17,90.53,8.69,61.46,2282.66
243,Karis,27.35,31.92,35.02,75.18,30.78,793.79
100,Karla,52.40,44.96,43.43,47.89,90.96,2355.42
582,Karlee,14.87,20.40,92.89,49.66,95.74,256.47
352,Karleigh,46.05,40.49,79.67,34.66,2.41,1752.67
178,Karlie,20.46,45.48,19.40,61.48,42.42,892.07
874,Karmen,14.52,22.53,80.76,36.11,19.08,229.44
434,Karolina,17.83,28.36,4.68,45.35,40.79,496.31
738,Karter,30.09,21.37,12.20,40.12,9.55,600.24
596,Kasen,51.81,30.40,36.53,72.67,29.15,1495.02
239,Kashton,20.36,26.70,13.04,20.91,91.41,601.07
950,Kasia,38.43,26.48,92.99,29.21,23.76,919.25
559,Kassandra,15.64,39.78,9.53,8.68,6.41,610.51
405,Kassidy,17.13,26.16,87.66,84.90,62.97,338.34
80,Kataleya,23.45,26.57,8.47,90.74,15.13,539.05
677,Katalina,39.87,44.15,1.19,17.14,48.62,1790.30
315,Kate,15.61,43.87,79.53,53.00,84.21,636.31
786,Katelyn,57.38,50.44,68.05,86.59,22.31,2761.64
367,Katherine,29.28,26.69,12.61,7.63,87.87,849.24
313,Katia,35.98,24.07,36.25,17.49,16.91,829.04
257,Kavya,33.49,34.07,62.00,98.25,17.16,997.85
891,Kaya,25.94,59.62,64.27,74.17,74.07,1482.17
993,Kaydence,14.81,21.30,15.30,85.35,12.21,227.02
83,Kayla,36.31,46.65,89.74,51.28,90.62,1643.63
82,Kaylani,10.45,21.94,71.87,14.58,34.82,177.64
396,Kaylee,47.93,28.39,53.01,26.72,51.65,1332.70
15,Kayleigh,10.24,25.08,77.78,48.89,41.44,171.50
497,Kayley,38.67,22.81,8.19,4.37,6.67,876.13
160,Kaylie,50.16,55.84,20.73,13.56,96.18,2862.73
153,Kaylin,35.94,37.92,49.13,6.51,5.34,1312.59
307,Kehlani,59.11,43.51,35.76,49.40,51.15,2538.11
678,Keilani,21.13,37.72,74.56,48.15,44.37,718.78
825,Keiry,12.18,50.86,72.55,64.04,15.98,498.75
226,Kelly,47.00,41.73,82.89,15.16,34.66,1897.97
2,Kelsey,53.16,54.27,41.65,65.81,35.59,2812.93
428,Kendall,42.40,39.48,63.46,99.28,94.09,1605.60
107,Kendra,19.31,20.60,55.20,11.67,62.96,393.92
832,Kenia,19.69,48.47,90.09,98.46,93.74,859.68
488,Kenley,29.09,41.07,0.39,12.30,57.17,1239.16
421,Kennedi,15.43,37.52,71.04,16.76,6.61,497.93
843,Kennedy,26.72,27.00,41.79,9.31,3.21,673.34
537,Kensington,12.46,22.96,14.33,89.05,2.13,184.66
418,Kenslee,47.02,26.04,57.63,40.85,17.65,1143.66
494,Kensley,59.30,36.27,60.67,77.88,61.83,2074.16
646,Kenzie,38.42,56.06,79.70,48.56,57.96,2083.31
189,Kenzley,54.23,57.16,49.38,72.68,34.79,3012.84
963,Kenzy,36.77,34.58,78.03,9.59,84.56,1268.62
323,Keyla,19.76,20.93,93.47,60.56,43.32,302.82
176,Khaleesi,27.26,40.18,75.82,52.20,28.73,996.15
199,Khloe,55.00,42.11,40.87,63.38,54.74,2266.63
846,Kiana,12.81,52.26,39.07,76.31,54.57,608.81
659,Kiera,32.35,57.55,97.40,70.59,13.09,1706.69
721,Kimberly,47.48,47.49,12.36,56.44,86.12,2272.39
865,Kinley,20.81,43.16,52.07,93.79,50.40,802.48
466,Kinsleigh,21.08,46.51,79.63,21.98,59.20,938.12
60,Kinsley,12.37,28.03,71.45,85.31,30.48,220.47
460,Kinzley,50.94,57.44,11.50,56.59,92.34,2950.17
389,Kira,44.48,24.43,18.37,81.90,0.15,986.53
413,Kora,21.46,47.79,75.89,12.86,85.53,1022.03
464,Kristen,58.12,42.40,69.58,88.34,92.84,2399.08
712,Kristina,28.64,51.73,80.32,75.33,93.77,1419.38
142,Kyla,34.71,40.37,84.24,5.93,32.21,1343.60
784,Kylan,48.74,28.85,58.66,42.23,1.65,1306.86
835,Kylee,28.65,49.35,12.51,12.22,89.08,1478.35
856,Kylie,44.89,31.19,77.67,15.04,38.17,1345.74
240,Kynlee,41.83,40.58,69.51,22.29,99.41,1704.91
463,Kynslee,11.69,39.61,13.12,41.36,89.75,498.17
40,Laila,22.87,54.95,4.15,49.09,95.51,1299.06
499,Lailah,38.55,43.07,17.82,97.31,75.65,1620.65
908,Lakelyn,42.36,34.12,48.11,5.06,58.43,1450.53
272,Lana,11.42,50.87,53.62,17.41,51.19,560.98
760,Laney,36.84,32.67,77.60,77.29,41.76,1090.39
462,Langston,25.79,36.99,55.28,21.82,42.60,919.31
977,Laniyah,40.72,33.65,51.80,70.44,87.34,1335.16
557,Lara,52.96,22.69,25.36,41.33,16.63,1151.71
883,Laura,20.33,25.89,48.65,73.35,26.83,431.17
894,Laurel,27.94,59.34,57.62,57.50,52.24,1595.20
111,Layla,47.12,46.18,62.90,36.44,46.78,2123.48
38,Laylah,16.19,37.60,56.02,31.76,98.38,619.30
340,Laylani,14.32,28.34,63.63,53.68,74.05,362.46
979,Laynie,42.10,57.12,59.43,18.90,64.01,2390.07
966,Leanna,56.29,26.56,14.48,71.82,43.41,1452.32
626,Leela,55.60,32.02,55.35,16.27,75.25,1783.91
101,Leia,10.61,21.11,32.59,22.54,21.02,189.81
572,Leigha,50.52,45.17,2.88,19.92,65.66,2324.84
196,Leighton,45.68,40.43,3.65,3.53,55.82,1895.35
18,Leila,46.23,58.21,82.38,30.77,27.65,2605.63
637,Leilani,44.50,45.36,54.43,49.44,2.98,1917.45
7,Lela,38.92,35.38,7.07,55.12,19.75,1334.42
820,Lena,31.92,26.92,93.02,44.61,79.27,800.80
113,Lennon,49.24,42.49,56.89,80.12,27.65,1983.03
251,Lesly,34.20,47.66,97.43,87.30,93.62,1538.99
322,Lexi,49.90,41.84,46.51,96.76,74.73,2018.93
943,Lexie,14.46,38.15,54.95,67.62,2.75,431.63
112,Leyla,11.61,51.28,38.84,16.54,98.93,638.79
533,Leylah,29.48,55.23,8.47,13.67,75.13,1681.04
73,Leylani,59.06,41.53,74.98,40.54,92.27,2429.61
667,Leyna,57.43,27.20,69.47,59.83,80.73,1513.50
168,Lia,24.53,52.30,51.25,49.39,36.34,1218.85
695,Liah,38.72,58.52,66.97,9.42,31.87,2220.95
762,Liam,11.86,20.98,9.91,23.98,96.40,311.30
959,Liberty,29.62,22.90,43.88,47.47,62.80,649.75
467,Lila,50.14,28.54,96.75,91.54,71.61,1314.16
379,Lilah,38.79,44.96,3.67,91.79,51.07,1699.41
535,Lili,58.73,58.06,25.40,65.56,26.71,3345.42
929,Lilia,55.54,24.28,24.41,34.60,80.02,1369.51
594,Liliana,40.63,53.66,55.02,12.36,92.41,2205.25
990,Lilli,19.42,20.93,28.25,66.56,64.96,376.76
629,Lillian,34.83,54.23,99.37,10.96,17.91,1796.71
158,Lilliana,47.00,41.04,5.18,98.16,43.89,1869.52
223,Lillianna,26.98,36.65,43.20,40.58,73.15,978.06
209,Lillyana,40.19,46.46,32.24,4.00,58.00,1889.34
643,Lillyanna,59.57,25.84,53.04,87.96,27.60,1425.78
442,Lily,49.43,42.61,71.92,26.09,48.69,2056.94
373,Lilyana,44.47,46.50,50.33,4.06,4.81,2018.40
987,Lilyanna,27.76,29.93,65.27,64.28,38.95,740.37
264,Lina,35.95,23.88,36.84,88.59,10.52,743.65
316,Lindsay,34.36,31.66,34.16,84.50,13.10,982.47
97,Lindsey,46.98,22.45,40.91,73.28,3.94,944.65
35,Lindy,31.45,30.29,20.57,54.11,23.96,901.92
718,Lisa,27.43,20.21,92.28,4.40,8.62,466.38
859,Liv,36.48,58.20,62.95,42.48,63.26,2080.61
171,Livia,47.15,29.26,18.23,35.30,32.86,1359.06
198,Liviana,21.49,25.44,63.85,21.22,42.55,504.21
991,Liz,33.68,45.15,9.39,99.39,53.19,1465.23
381,Lizbeth,39.67,29.18,23.07,80.47,44.03,1097.83
551,Lizeth,47.82,24.31,64.40,87.40,39.92,1050.74
602,Logan,23.18,23.07,84.57,96.14,84.65,438.84
211,Lola,12.07,29.00,60.61,66.78,36.31,258.81
228,London,56.70,44.46,77.12,30.37,88.43,2501.70
370,Londyn,55.97,42.95,7.29,14.62,49.29,2431.25
801,Lorelei,24.42,20.03,38.11,95.07,75.08,431.15
715,Lucia,17.09,51.46,84.69,43.17,59.75,811.36
620,Luciana,23.33,50.95,98.75,4.59,56.56,1141.81
996,Lucille,54.49,28.46,55.74,35.52,58.43,1517.88
808,Lucy,31.98,24.04,98.21,15.47,93.67,748.69
125,Luisa,36.01,34.93,24.69,96.03,40.34,1177.63
665,Lumi,39.89,25.22,66.95,10.68,54.10,982.35
528,Luna,30.36,24.27,44.59,12.94,54.61,733.85
642,Luz,18.63,38.48,78.56,77.89,94.97,655.45
782,Lyanna,21.48,44.09,40.47,52.30,35.04,889.32
478,Lydia,58.18,47.40,4.10,67.82,86.58,2772.39
380,Lyla,18.64,27.55,46.06,71.74,34.94,430.61
448,Lylah,33.73,26.67,89.70,88.52,33.07,754.65
728,Lyra,26.36,25.17,64.64,40.14,97.46,656.12
274,Mabel,28.61,42.43,80.87,42.09,45.57,1136.30
420,Mackenzie,57.05,48.21,56.41,18.10,8.19,2684.37
708,Maddison,33.54,31.49,84.56,81.54,87.62,977.59
309,Madeleine,59.75,35.78,85.44,75.11,77.03,2054.56
407,Madeline,35.06,45.75,45.78,2.74,10.66,1565.92
400,Madelyn,54.61,46.13,72.44,56.71,46.18,2436.29
858,Madilyn,42.90,46.97,12.58,46.98,83.66,2039.06
114,Madison,59.54,59.44,95.71,79.97,10.58,3374.02
298,Mae,13.66,54.86,84.17,91.58,25.98,599.71
87,Maeve,17.06,42.25,67.21,9.84,58.96,702.64
952,Magdalena,35.66,48.09,73.10,94.74,1.85,1548.61
679,Magnolia,26.67,44.34,80.48,57.84,68.79,1112.91
984,Maisie,17.70,23.44,22.97,39.46,98.03,450.31
823,Makayla,16.57,49.51,23.09,54.09,90.86,834.24
791,Makenzie,48.13,35.34,29.86,52.68,78.45,1696.89
622,Malani,59.16,53.69,73.34,20.67,9.62,3092.04
893,Malaya,43.50,51.03,43.34,32.20,45.35,2189.67
654,Malayah,31.51,44.55,45.68,33.13,85.50,1410.20
392,Malaysia,50.63,33.41,84.91,61.79,31.63,1576.60
471,Maleah,22.36,47.97,64.55,96.34,53.16,965.04
898,Malia,39.12,53.89,40.22,8.81,1.39,2060.87
806,Maliah,50.20,59.47,37.87,38.77,1.08,2909.96
358,Maliyah,53.37,21.16,51.31,30.35,25.14,1073.12
634,Malka,41.34,55.51,32.21,98.89,85.87,2249.82
525,Marbella,47.04,45.80,14.39,38.15,93.26,2195.20
482,Marceline,32.64,37.74,90.80,76.64,89.58,1154.02
882,Maren,54.38,35.60,75.18,44.81,92.93,1908.81
675,Margo,53.79,33.77,75.35,43.53,43.24,1740.82
285,Margot,51.75,22.43,70.33,61.57,60.60,1089.54
923,Maria,23.10,59.70,39.30,93.41,75.25,1321.37
847,Mariah,39.80,52.17,85.79,34.97,65.56,2021.29
787,Mariana,14.95,31.82,17.86,95.05,66.30,429.15
205,Marilyn,54.08,41.08,73.29,21.58,10.61,2137.36
873,Marina,19.57,51.98,40.88,34.10,24.29,966.37
225,Marisol,11.25,23.02,23.13,83.71,0.53,152.73
672,Mariyah,21.99,35.98,52.20,20.91,86.71,804.75
131,Marleigh,36.94,27.37,86.48,94.99,18.19,847.65
137,Marlen,12.93,23.48,92.53,30.61,80.84,261.33
152,Marley,34.07,54.30,46.40,79.83,11.33,1735.05
552,Marlie,15.95,38.94,40.07,68.87,73.53,585.83
34,Marlow,13.87,23.61,3.39,53.82,56.91,327.26
197,Martha,19.20,58.39,49.33,13.67,99.04,1157.14
512,Mary,42.44,29.24,18.81,47.90,25.09,1199.03
570,Mavis,34.52,59.02,10.98,22.51,96.63,2100.40
689,Maya,28.24,39.08,4.23,61.86,5.67,1043.15
118,Maycie,24.14,20.77,50.36,92.29,31.01,389.73
387,Maylee,24.86,27.35,5.23,87.09,33.74,621.50
441,Mckenzie,43.77,48.96,74.38,93.46,21.80,1996.98
270,Mckinley,31.51,50.17,44.16,33.73,48.27,1551.50
325,Melody,32.73,55.18,13.43,45.64,59.94,1806.71
713,Mercy,47.99,55.41,90.74,27.13,73.13,2614.52
402,Mia,22.22,49.24,80.80,28.52,67.99,1052.70
49,Miah,47.54,51.26,13.17,63.89,60.24,2420.11
717,Micaela,35.08,34.07,44.00,99.21,98.26,1150.34
208,Micah,59.83,52.35,79.87,67.50,79.31,3063.66
487,Michaela,34.87,26.29,60.38,27.27,93.31,922.38
771,Michelle,28.60,38.69,71.03,26.95,12.53,1021.03
46,Mikaela,56.40,41.05,39.83,27.31,51.45,2299.79
436,Mikayla,59.92,46.41,77.23,80.71,98.41,2721.43
236,Mila,43.40,23.94,9.44,23.92,53.98,1059.71
564,Milan,37.86,23.47,87.35,42.75,62.32,820.55
63,Millie,16.91,47.40,64.18,69.20,8.77,676.81
798,Mina,50.24,29.25,96.85,81.99,48.09,1338.65
453,Mira,28.51,37.84,8.31,20.74,71.19,1120.91
103,Miriam,31.97,40.24,33.67,52.93,44.28,1244.15
650,Miya,16.63,49.40,20.84,32.73,80.36,848.26
28,Molly,35.56,49.22,88.54,62.96,27.48,1626.26
12,Monica,20.54,49.14,5.58,34.02,86.62,1056.43
958,Monroe,17.57,45.33,69.08,75.72,34.87,686.46
836,Monserrat,35.27,46.57,89.09,19.86,93.32,1626.96
520,Morgan,51.19,45.57,24.65,44.36,49.93,2314.00
946,Mya,47.81,54.89,4.64,5.07,91.47,2706.13
861,Myka,48.80,21.69,46.22,97.35,89.58,1004.30
660,Mylah,30.29,55.48,67.88,61.94,37.96,1588.25
134,Mylee,53.02,47.05,76.99,29.76,28.98,2416.48
585,Mylene,58.59,51.81,12.62,80.54,60.85,3003.04
78,Myra,37.78,37.85,79.82,28.11,63.05,1385.38
927,Nadia,49.54,38.46,88.87,57.15,30.87,1789.98
344,Nailah,52.01,27.73,73.06,68.09,79.35,1380.54
829,Nalah,36.06,56.83,38.86,53.55,62.21,2019.25
683,Nalani,17.59,33.02,75.52,16.15,18.15,507.24
289,Nancy,22.55,20.28,1.28,6.67,58.59,507.80
30,Naomi,17.56,50.64,3.45,88.39,79.39,876.97
378,Natalia,10.31,59.81,5.30,31.24,32.99,612.84
658,Natalie,36.50,59.90,12.78,40.98,33.60,2166.37
248,Nataly,13.75,41.27,53.79,0.77,19.60,532.74
870,Natalya,32.97,57.65,53.35,83.16,32.51,1796.92
978,Nathalie,37.91,28.50,68.08,22.11,61.32,1051.46
587,Nathaly,48.16,43.94,58.31,28.88,1.97,2031.14
130,Naveah,11.72,33.31,79.52,70.53,3.12,243.56
21,Navy,32.08,29.70,20.98,93.83,38.66,876.70
754,Navya,42.64,44.27,35.76,97.71,8.48,1762.77
615,Nayeli,59.41,28.85,37.95,52.35,95.14,1718.94
284,Nevaeh,26.82,52.33,39.89,52.15,75.58,1387.20
997,Neveah,38.00,48.28,81.29,37.05,80.91,1797.00
577,Nia,41.79,58.31,41.19,31.29,54.70,2418.96
39,Nicole,14.78,29.48,5.18,1.80,69.73,498.32
210,Nicolle,32.07,37.54,13.28,44.82,22.28,1168.27
254,Nina,20.35,45.53,56.65,4.59,75.25,940.60
914,Noah,37.93,56.21,20.71,25.17,46.35,2132.36
8,Noella,54.18,54.44,31.63,40.72,49.22,2926.85
855,Noemi,18.59,55.88,81.55,10.72,27.89,974.58
409,Nola,18.28,58.49,62.27,31.47,81.55,1056.90
645,Nora,41.71,20.17,93.71,0.62,86.72,833.70
147,Norah,27.71,26.43,75.21,91.99,47.80,613.02
65,Nova,13.93,36.90,22.79,1.84,31.72,521.27
901,Novalee,38.78,39.32,54.86,35.13,1.16,1436.04
610,Nya,42.84,33.92,95.91,61.38,11.51,1307.35
949,Nyasia,53.70,36.11,74.29,6.42,81.98,1940.26
456,Nyla,25.21,47.23,75.31,53.71,70.23,1131.95
900,Nylah,37.60,44.97,94.03,99.48,45.72,1543.19
841,Oaklee,33.43,30.61,99.34,42.00,82.42,964.51
838,Oakley,30.58,29.64,3.06,13.75,87.82,977.55
447,Oaklynn,31.16,51.82,0.35,63.18,6.61,1557.86
576,Octavia,32.32,49.69,40.16,17.41,70.15,1618.46
260,Olive,48.52,23.28,48.61,7.10,48.87,1122.78
27,Ophelia,12.37,55.22,15.88,5.23,9.83,671.91
814,Paige,38.35,47.25,68.32,5.29,46.46,1784.76
89,Paislee,27.58,24.35,41.56,10.27,57.83,677.47
473,Paisleigh,16.13,59.88,62.15,25.81,70.44,948.02
13,Paityn,17.97,34.20,61.00,52.30,88.86,590.19
962,Palmer,12.53,35.55,40.99,99.95,65.06,369.43
919,Paris,58.33,45.61,18.26,43.81,36.35,2634.84
884,Parker,26.32,56.88,92.44,95.61,49.58,1358.35
863,Patricia,46.01,33.07,80.85,16.64,90.65,1514.57
957,Paulina,53.43,29.87,64.03,53.19,8.57,1487.11
305,Payton,36.09,23.23,1.95,96.20,50.54,790.83
546,Penny,25.79,40.68,67.48,20.00,94.89,1056.32
280,Pepper,29.48,32.08,86.75,85.92,92.19,865.24
200,Perry,49.51,32.60,76.98,57.91,12.15,1491.34
455,Peyton,28.67,47.98,1.91,28.10,75.72,1421.50
902,Phoenix,51.93,50.60,12.07,86.58,82.42,2611.46
519,Poppy,56.22,52.86,69.06,23.15,18.95,2898.84
561,Posie,39.23,37.56,19.00,94.56,47.54,1407.12
22,Preslee,12.97,46.08,1.79,33.21,9.32,571.98
123,Presley,34.27,21.09,44.83,99.18,37.63,616.47
515,Princess,29.98,40.46,67.31,80.49,3.03,1068.11
981,Priscilla,12.71,20.72,17.94,40.25,85.29,290.35
51,Promise,55.26,31.60,50.14,0.47,8.87,1704.66
279,Queen,19.37,51.16,38.44,41.23,72.93,984.29
266,Quinn,36.17,53.94,37.95,95.19,29.90,1847.92
117,Rachel,42.40,23.66,46.97,17.83,39.49,977.88
767,Raegan,51.88,59.67,27.01,25.28,76.71,3119.97
403,Raelyn,49.88,34.07,54.70,13.95,21.91,1652.94
391,Raelynn,40.46,28.19,28.27,8.45,96.97,1200.81
974,Raleigh,28.15,40.33,43.79,22.83,5.31,1074.06
180,Raquel,20.16,46.82,28.56,13.99,7.91,908.96
166,Raven,50.65,56.94,98.08,52.07,61.46,2795.52
631,Raya,30.02,55.41,21.19,53.39,79.46,1668.07
571,Rayna,15.63,54.67,71.40,65.69,78.99,796.60
342,Rayne,44.60,30.04,49.47,84.18,23.16,1229.40
711,Rebecca,46.11,55.28,32.95,76.88,52.49,2491.49
139,Rebekah,43.29,30.15,43.91,57.85,65.40,1268.96
192,Reese,54.63,44.08,40.03,55.52,13.37,2326.23
574,Reeva,11.89,31.25,35.80,87.46,3.85,252.31
102,Regina,11.12,46.45,79.55,56.42,20.68,401.05
229,Reina,52.75,25.00,75.93,45.43,51.22,1248.66
328,Remi,19.83,32.35,67.16,1.60,50.95,623.75
335,Remington,13.26,49.56,28.48,92.77,68.68,604.49
120,Remy,16.18,46.28,33.62,57.79,80.46,738.08
470,Renee,18.45,53.57,15.80,92.97,69.64,949.39
150,Reyna,48.18,22.39,64.04,79.50,74.78,1009.82
500,Rhea,31.86,48.58,23.66,2.55,95.85,1617.14
183,Rhyan,31.20,39.66,22.63,89.86,55.64,1180.53
55,Riah,53.91,40.57,75.13,41.25,3.34,2073.77
896,Riley,35.42,30.51,37.59,13.80,10.16,1039.25
181,Rita,57.75,40.62,0.47,56.58,72.56,2361.57
11,River,30.72,41.58,30.34,72.35,29.15,1203.96
621,Rivka,40.15,25.87,35.28,6.25,42.36,1039.57
854,Riya,20.78,57.05,55.33,7.54,94.00,1216.29
970,Rory,13.66,44.14,34.12,82.44,94.70,580.97
837,Rosa,26.81,50.04,20.51,21.27,88.96,1388.58
818,Rosalia,29.74,54.88,7.89,41.46,10.15,1593.00
390,Rosalie,48.77,43.10,28.27,93.85,3.03,1983.13
217,Rosalina,25.56,29.89,32.20,53.25,7.06,685.54
314,Rosalind,11.33,41.99,66.66,80.84,92.84,420.94
769,Rosalyn,57.52,54.30,51.54,55.58,99.54,3115.90
250,Rosalynn,36.17,41.40,21.88,47.22,49.63,1478.09
474,Rose,26.54,23.43,49.47,6.01,60.78,627.29
496,Roselyn,27.79,24.69,11.68,22.91,71.18,722.90
24,Rosemary,47.75,46.37,73.28,73.27,28.93,2096.50
259,Rosie,49.36,49.18,13.69,73.35,84.18,2424.66
598,Rowan,21.82,43.64,2.93,92.14,32.24,889.33
133,Roxanne,48.83,37.25,32.45,62.63,88.57,1812.37
954,Royal,52.44,30.55,76.63,7.49,7.60,1525.70
167,Royalty,48.87,37.75,13.33,72.51,33.17,1791.91
775,Ruby,16.95,48.77,86.35,8.48,24.65,756.52
231,Ruth,26.90,29.56,0.24,47.36,99.49,847.10
365,Ryan,53.36,47.34,18.13,32.68,53.33,2528.72
951,Ryann,29.41,35.49,13.64,14.71,11.96,1027.52
569,Rylan,57.75,37.99,2.78,51.89,22.93,2162.00
187,Ryleigh,49.01,50.53,47.63,36.03,32.22,2424.66
612,Rylie,54.26,25.24,57.18,31.13,75.13,1356.13
563,Rylynn,21.87,42.97,60.59,71.95,42.60,849.99
888,Saanvi,25.35,48.42,77.74,92.73,72.92,1129.96
461,Sabrina,29.14,50.54,93.04,79.62,12.95,1312.85
350,Sadie,10.60,59.41,8.46,35.06,11.29,597.55
146,Saige,56.01,55.80,26.08,99.86,99.05,3098.81
595,Salem,27.79,36.94,41.81,32.03,90.28,1043.12
750,Samara,22.13,54.77,93.14,56.80,18.39,1080.63
662,Samaria,42.54,55.00,29.88,99.39,48.41,2258.44
536,Samiyah,16.06,59.79,56.74,71.37,7.53,839.60
916,Sanai,21.21,32.61,69.08,29.08,78.99,672.55
707,Sandra,12.28,21.18,62.56,6.47,78.08,268.97
924,Saniya,24.63,50.86,15.39,94.97,64.62,1206.78
511,Saniyah,48.14,30.34,95.50,91.64,76.68,1350.05
971,Santana,25.23,45.59,36.64,97.09,5.19,1021.98
529,Saphira,40.39,50.94,5.29,81.74,97.64,2068.40
393,Sara,27.84,20.78,12.24,19.76,41.57,588.04
356,Sarah,24.94,27.93,75.81,26.41,58.84,653.18
983,Sarai,17.27,20.21,98.08,28.74,2.82,224.93
276,Sariah,22.12,52.02,78.82,8.49,8.14,1071.62
800,Sarina,36.46,20.40,71.92,58.77,4.72,617.59
144,Sariya,43.19,48.23,65.17,92.43,33.04,1958.84
302,Sariyah,10.59,46.95,77.12,35.49,12.66,397.31
